timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:55.038950,-0.00035127252,0.000260205,0.9989828,0.04214883,0.01970148,-0.028508484
2026-07-20T19:28:55.051261,0.0008694306,-0.0041343262,0.99995935,-0.03418708,-0.010832906,0.047827363
2026-07-20T19:28:55.063819,0.00013700873,-0.0009604981,0.99336755,0.011614561,-0.02610004,0.017293036
2026-07-20T19:28:55.076261,-0.00059541315,-0.0012046387,1.0043539,-0.018919945,0.01970148,0.047827363
2026-07-20T19:28:55.088867,-0.0008395538,-0.0024253419,1.0033773,-0.0036525726,0.004434347,-0.043775678
2026-07-20T19:28:55.101242,0.00062529,0.0031898925,0.9965414,0.04214883,-0.041367173,-0.013241351
2026-07-20T19:28:55.113956,0.0018459931,0.0017250488,1.0038656,-0.03418708,0.050235868,0.07836175
2026-07-20T19:28:55.125787,0.0013577119,0.00050434563,1.0031332,-0.0036525726,0.065503,0.1394304
2026-07-20T19:28:55.138536,-0.001327835,-0.00047221687,0.9972738,-0.018919945,0.01970148,0.09362888
2026-07-20T19:28:55.150814,-0.0018161163,-0.0012046387,1.0036215,-0.064721346,0.080770135,-0.10484439
2026-07-20T19:28:55.163253,0.0008694306,0.0036781738,0.9977621,-0.049454212,0.01970148,0.0020258427
2026-07-20T19:28:55.175837,-0.0023043975,0.0044105956,1.0038656,0.149019,0.034968615,0.047827363
2026-07-20T19:28:55.187789,0.0018459931,-0.0012046387,1.002889,0.026881695,0.01970148,0.07836175
2026-07-20T19:28:55.200803,0.0011135712,-0.00022807624,1.00118,0.057415962,0.065503,-0.028508484
2026-07-20T19:28:55.212820,-0.0030368194,0.00050434563,0.9967855,0.011614561,0.01970148,0.047827363
2026-07-20T19:28:55.225227,0.0033108369,0.0024574706,0.9980062,-0.018919945,-0.010832906,0.03256023
2026-07-20T19:28:55.237800,0.003799118,0.000260205,1.0006918,-0.03418708,0.004434347,0.017293036
2026-07-20T19:28:55.250707,-0.004745804,0.0027016113,0.99385583,-0.0036525726,0.01970148,0.017293036
2026-07-20T19:28:55.262862,0.0008694306,1.6064383e-05,0.99825037,0.057415962,-0.010832906,0.047827363
2026-07-20T19:28:55.274808,0.0011135712,0.0009926269,1.0019125,-0.018919945,0.034968615,-0.043775678
2026-07-20T19:28:55.287265,0.00038114935,-0.0019370606,0.9980062,-0.03418708,0.050235868,-0.13537872
2026-07-20T19:28:55.299819,-0.0025485381,0.00050434563,1.0067953,-0.049454212,0.004434347,-0.074310005
2026-07-20T19:28:55.312271,0.002578415,0.0024574706,1.0036215,-0.03418708,0.080770135,-0.013241351
2026-07-20T19:28:55.325093,0.0018459931,-0.0007163575,1.0009359,-0.03418708,0.080770135,-0.028508484
2026-07-20T19:28:55.337280,0.0013577119,-0.0019370606,0.99580896,-0.049454212,0.050235868,0.0020258427
2026-07-20T19:28:55.349851,0.0013577119,-0.0012046387,0.99995935,0.057415962,0.034968615,0.0020258427
2026-07-20T19:28:55.362727,0.0013577119,0.0009926269,0.99995935,0.011614561,-0.08716869,0.0020258427
2026-07-20T19:28:55.374882,-0.00035127252,-0.0012046387,0.9984945,0.011614561,-0.02610004,0.017293036
2026-07-20T19:28:55.386877,0.002578415,1.6064383e-05,0.9960531,-0.07998848,0.09603739,-0.074310005
2026-07-20T19:28:55.399292,0.0013577119,0.0009926269,0.99947107,-0.0036525726,-0.010832906,-0.074310005
2026-07-20T19:28:55.411868,-0.0023043975,-0.0031577637,1.0009359,0.011614561,0.034968615,-0.0895772
2026-07-20T19:28:55.424295,0.0030666962,0.0034340331,0.9992269,-0.0036525726,0.034968615,-0.028508484
2026-07-20T19:28:55.436842,0.00062529,-0.0009604981,1.0085043,-0.03418708,-0.10243595,0.06309456
2026-07-20T19:28:55.449341,0.00038114935,0.004166455,1.0050863,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:55.462222,-0.0008395538,0.0039223144,0.99873865,0.057415962,-0.02610004,0.0020258427
2026-07-20T19:28:55.474284,0.0023342744,-0.0029136231,0.9997152,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:55.486876,0.002578415,0.00050434563,0.99385583,0.026881695,0.065503,0.017293036
2026-07-20T19:28:55.498900,-0.0008395538,0.00050434563,0.9980062,0.072683334,0.01970148,0.0020258427
2026-07-20T19:28:55.511309,-0.00035127252,-0.0021812012,1.0016683,-0.049454212,0.050235868,-0.013241351
2026-07-20T19:28:55.523853,0.00062529,-0.003646045,1.0002035,0.057415962,-0.010832906,0.047827363
2026-07-20T19:28:55.536282,-0.002060257,-0.0053550294,0.9984945,0.04214883,0.065503,-0.10484439
2026-07-20T19:28:55.548898,0.0020901337,-0.0009604981,0.99873865,-0.03418708,0.080770135,-0.0895772
2026-07-20T19:28:55.561296,-0.0023043975,0.0017250488,1.0004476,-0.0036525726,0.11130452,-0.05904287
2026-07-20T19:28:55.573645,0.0013577119,0.00050434563,0.9997152,0.072683334,-0.056634426,0.1394304
2026-07-20T19:28:55.585864,0.00013700873,0.0031898925,0.99263513,-0.03418708,0.034968615,-0.028508484
2026-07-20T19:28:55.598305,0.0033108369,0.0014809081,0.99702966,0.072683334,-0.010832906,0.0020258427
2026-07-20T19:28:55.610878,0.0016018525,0.0012367675,1.0026449,0.026881695,-0.010832906,0.06309456
2026-07-20T19:28:55.623291,-0.0008395538,0.0051430175,0.9960531,0.011614561,-0.041367173,0.03256023
2026-07-20T19:28:55.635870,-0.0001071319,0.0017250488,1.004598,0.011614561,-0.11770308,-0.05904287
2026-07-20T19:28:55.647846,0.002578415,0.0029457519,1.0021566,-0.0036525726,-0.010832906,0.12416327
2026-07-20T19:28:55.660304,0.0011135712,0.00050434563,1.0021566,-0.018919945,0.065503,-0.043775678
2026-07-20T19:28:55.673084,0.002578415,0.0034340331,0.9992269,-0.0036525726,-0.041367173,0.0020258427
2026-07-20T19:28:55.685291,-0.002060257,0.00221333,1.0038656,-0.07998848,0.14183891,-0.013241351
2026-07-20T19:28:55.697855,0.0016018525,0.000260205,0.9955648,-0.018919945,-0.041367173,-0.05904287
2026-07-20T19:28:55.710311,-0.00059541315,0.0014809081,1.0009359,0.04214883,0.050235868,0.017293036
2026-07-20T19:28:55.722903,0.0030666962,-0.0034019044,1.0004476,-0.049454212,-0.041367173,-0.10484439
2026-07-20T19:28:55.734930,-0.0023043975,-0.00022807624,0.99873865,0.057415962,0.065503,0.0020258427
2026-07-20T19:28:55.747936,0.0018459931,-0.0014487794,1.0024008,0.026881695,-0.010832906,-0.028508484
2026-07-20T19:28:55.759882,0.005019821,-0.00169292,1.0050863,-0.064721346,-0.041367173,0.07836175
2026-07-20T19:28:55.772321,0.0028225556,0.0012367675,1.0021566,-0.0036525726,0.004434347,0.03256023
2026-07-20T19:28:55.784321,0.0016018525,0.0027016113,1.0014242,0.026881695,-0.010832906,0.07836175
2026-07-20T19:28:55.797280,-0.002060257,-0.0029136231,1.0014242,-0.049454212,0.12657177,-0.05904287
2026-07-20T19:28:55.809919,0.00038114935,0.0012367675,0.9984945,-0.0036525726,0.050235868,0.017293036
2026-07-20T19:28:55.822310,0.0011135712,0.0024574706,0.9972738,0.026881695,-0.041367173,-0.028508484
2026-07-20T19:28:55.834907,-0.001327835,0.0012367675,1.0021566,-0.03418708,0.12657177,0.1394304
2026-07-20T19:28:55.847177,-0.0018161163,0.00050434563,0.9997152,0.072683334,0.11130452,0.0020258427
2026-07-20T19:28:55.859341,0.00013700873,-0.0034019044,0.99825037,0.057415962,-0.010832906,-0.028508484
2026-07-20T19:28:55.871893,0.0013577119,0.00074848626,1.0009359,0.011614561,0.050235868,-0.013241351
2026-07-20T19:28:55.884363,-0.0008395538,-0.0007163575,1.00118,-0.0036525726,0.004434347,0.047827363
2026-07-20T19:28:55.897200,-0.0001071319,0.0012367675,1.00118,0.026881695,0.004434347,-0.074310005
2026-07-20T19:28:55.909320,-0.0023043975,0.0019691894,0.9948324,-0.018919945,0.080770135,-0.043775678
2026-07-20T19:28:55.921828,-0.0025485381,-0.0053550294,1.0019125,-0.049454212,-0.010832906,0.06309456
2026-07-20T19:28:55.933905,-0.00059541315,0.0019691894,0.9989828,0.04214883,-0.056634426,0.07836175
2026-07-20T19:28:55.946315,0.0028225556,-0.00169292,1.006307,-0.09525561,-0.010832906,-0.013241351
2026-07-20T19:28:55.958874,-0.0015719756,-0.0007163575,1.0009359,0.011614561,-0.07190156,-0.028508484
2026-07-20T19:28:55.971327,0.0016018525,0.0009926269,0.9997152,-0.0036525726,0.004434347,-0.043775678
2026-07-20T19:28:55.983915,0.00062529,1.6064383e-05,1.0026449,0.011614561,0.004434347,-0.028508484
2026-07-20T19:28:55.996784,0.0008694306,0.0017250488,0.9972738,-0.018919945,0.11130452,-0.013241351
2026-07-20T19:28:56.009211,0.0013577119,-0.0009604981,0.9972738,-0.0036525726,0.050235868,-0.028508484
2026-07-20T19:28:56.020891,0.00013700873,0.0014809081,0.99947107,-0.03418708,-0.041367173,0.0020258427
2026-07-20T19:28:56.033931,-0.0025485381,0.00074848626,0.99458826,0.04214883,0.080770135,0.0020258427
2026-07-20T19:28:56.045897,0.00013700873,-0.00047221687,0.99580896,0.04214883,0.09603739,0.017293036
2026-07-20T19:28:56.058334,0.0028225556,-0.0012046387,0.9989828,-0.049454212,0.034968615,-0.043775678
2026-07-20T19:28:56.070915,-0.0015719756,0.00221333,1.0026449,-0.064721346,0.01970148,0.017293036
2026-07-20T19:28:56.083335,0.00038114935,-0.00022807624,0.9967855,-0.03418708,0.034968615,-0.0895772
2026-07-20T19:28:56.096026,-0.0001071319,-0.0038901856,0.9989828,-0.0036525726,-0.010832906,0.0020258427
2026-07-20T19:28:56.108825,0.00062529,-0.0024253419,0.9980062,0.072683334,-0.056634426,-0.05904287
2026-07-20T19:28:56.120925,0.005752243,-0.0019370606,0.99947107,0.04214883,0.01970148,0.017293036
2026-07-20T19:28:56.133329,-0.00035127252,-0.00169292,1.00118,-0.049454212,0.01970148,0.0020258427
2026-07-20T19:28:56.145937,-0.00059541315,-0.0007163575,0.9977621,-0.018919945,0.09603739,-0.074310005
2026-07-20T19:28:56.157916,0.0016018525,0.0027016113,1.0002035,0.011614561,0.004434347,0.017293036
2026-07-20T19:28:56.170300,-0.0010836944,0.0027016113,1.0019125,0.118484735,0.034968615,0.0020258427
2026-07-20T19:28:56.182961,-0.0042575225,0.0009926269,1.0036215,0.026881695,-0.010832906,0.017293036
2026-07-20T19:28:56.195328,0.0030666962,0.0024574706,0.9992269,-0.018919945,0.11130452,0.017293036
2026-07-20T19:28:56.208280,-0.001327835,0.00050434563,0.9931234,0.08795047,0.065503,0.0020258427
2026-07-20T19:28:56.220356,-0.0023043975,0.0034340331,1.0024008,-0.018919945,-0.02610004,-0.074310005
2026-07-20T19:28:56.232951,-0.00059541315,0.0009926269,0.99947107,0.072683334,0.034968615,0.03256023
2026-07-20T19:28:56.244946,0.0042873994,-0.0014487794,1.0002035,0.04214883,0.004434347,-0.028508484
2026-07-20T19:28:56.257354,-0.0008395538,-0.00022807624,0.9992269,-0.018919945,0.034968615,0.0020258427
2026-07-20T19:28:56.270091,0.00038114935,0.0024574706,0.9997152,-0.03418708,-0.041367173,0.03256023
2026-07-20T19:28:56.282297,-0.002060257,-0.00169292,0.9997152,0.04214883,0.034968615,-0.043775678
2026-07-20T19:28:56.294952,-0.0025485381,0.0056312988,0.99751794,0.04214883,-0.08716869,0.047827363
2026-07-20T19:28:56.307338,-0.00035127252,-0.00169292,0.9989828,0.08795047,-0.02610004,0.047827363
2026-07-20T19:28:56.320135,0.0035549775,-0.0009604981,0.9965414,-0.018919945,0.065503,0.0020258427
2026-07-20T19:28:56.332037,-0.00035127252,-0.00047221687,0.99947107,-0.0036525726,0.004434347,0.017293036
2026-07-20T19:28:56.344433,0.00038114935,0.0039223144,1.0024008,0.011614561,-0.010832906,-0.043775678
2026-07-20T19:28:56.356976,-0.0010836944,-0.004378467,1.0016683,0.011614561,0.004434347,0.0020258427
2026-07-20T19:28:56.369349,0.00038114935,-0.00022807624,1.0048422,-0.0036525726,0.050235868,-0.0895772
2026-07-20T19:28:56.381902,-0.0015719756,-0.0019370606,0.99825037,-0.049454212,0.12657177,0.047827363
2026-07-20T19:28:56.394332,0.0018459931,-0.0007163575,0.9972738,-0.03418708,0.12657177,0.03256023
2026-07-20T19:28:56.407036,0.00038114935,0.00074848626,1.002889,-0.018919945,0.01970148,-0.028508484
2026-07-20T19:28:56.419806,-0.0018161163,0.0014809081,0.99995935,-0.018919945,-0.041367173,0.047827363
2026-07-20T19:28:56.432088,0.0011135712,-0.0014487794,0.99458826,-0.0036525726,0.01970148,0.017293036
2026-07-20T19:28:56.444058,0.00062529,-0.0034019044,1.0019125,-0.049454212,0.065503,0.017293036
2026-07-20T19:28:56.456506,0.00013700873,0.000260205,1.006307,0.072683334,0.034968615,-0.013241351
2026-07-20T19:28:56.468975,-0.0025485381,-0.00169292,0.9997152,0.04214883,-0.010832906,0.017293036
2026-07-20T19:28:56.481358,-0.0010836944,1.6064383e-05,1.0031332,-0.049454212,-0.010832906,-0.028508484
2026-07-20T19:28:56.493998,0.0013577119,-0.00022807624,0.9980062,-0.0036525726,0.01970148,-0.013241351
2026-07-20T19:28:56.506379,-0.0008395538,0.0014809081,1.0038656,-0.0036525726,-0.02610004,0.16996479
2026-07-20T19:28:56.518968,0.0013577119,0.0009926269,0.9960531,0.011614561,-0.02610004,-0.05904287
2026-07-20T19:28:56.531092,0.0008694306,0.00221333,1.0050863,0.026881695,0.065503,-0.05904287
2026-07-20T19:28:56.543385,0.00038114935,-0.0026694825,0.9997152,0.057415962,-0.010832906,-0.043775678
2026-07-20T19:28:56.556128,0.0016018525,-0.0029136231,1.006307,0.1032176,0.004434347,0.0020258427
2026-07-20T19:28:56.568528,0.0011135712,0.000260205,1.0009359,-0.018919945,-0.041367173,-0.05904287
2026-07-20T19:28:56.581084,-0.0010836944,-0.00169292,1.0085043,0.072683334,-0.010832906,0.06309456
2026-07-20T19:28:56.593356,0.0020901337,1.6064383e-05,1.0024008,-0.0036525726,0.065503,-0.013241351
2026-07-20T19:28:56.606010,-0.0008395538,0.00074848626,1.0041097,0.026881695,0.080770135,0.047827363
2026-07-20T19:28:56.618433,0.0030666962,0.0029457519,0.9941,-0.064721346,0.065503,-0.05904287
2026-07-20T19:28:56.630475,-0.00035127252,-0.0026694825,1.0077718,0.011614561,0.065503,0.03256023
2026-07-20T19:28:56.643304,-0.0025485381,0.00074848626,0.9989828,0.04214883,0.065503,-0.013241351
2026-07-20T19:28:56.655368,0.0013577119,-0.0038901856,0.99629724,0.011614561,0.004434347,0.047827363
2026-07-20T19:28:56.668206,0.0013577119,-0.00022807624,1.0004476,-0.0036525726,0.034968615,0.06309456
2026-07-20T19:28:56.680524,0.00062529,-0.0007163575,0.9960531,-0.018919945,0.034968615,0.10889614
2026-07-20T19:28:56.692359,0.0008694306,0.0036781738,1.0004476,0.011614561,0.065503,0.06309456
2026-07-20T19:28:56.704986,-0.00059541315,-0.0012046387,1.002889,0.011614561,-0.08716869,0.017293036
2026-07-20T19:28:56.717403,-0.0035251006,1.6064383e-05,1.0021566,0.026881695,0.09603739,0.047827363
2026-07-20T19:28:56.729999,0.0023342744,0.0012367675,1.0038656,0.011614561,0.050235868,-0.043775678
2026-07-20T19:28:56.742841,0.00038114935,-0.00047221687,1.0041097,-0.018919945,-0.010832906,0.0020258427
2026-07-20T19:28:56.754975,0.0011135712,-0.00022807624,1.0014242,0.057415962,0.004434347,-0.05904287
2026-07-20T19:28:56.767393,-0.0015719756,-0.0014487794,1.0009359,0.072683334,-0.010832906,0.10889614
2026-07-20T19:28:56.780110,0.0013577119,-0.004866748,1.0019125,-0.049454212,0.01970148,0.0020258427
2026-07-20T19:28:56.792392,0.0023342744,0.0014809081,1.0065511,-0.018919945,0.080770135,0.017293036
2026-07-20T19:28:56.804954,0.00013700873,0.000260205,1.0009359,-0.0036525726,-0.08716869,0.06309456
2026-07-20T19:28:56.817031,-0.0008395538,1.6064383e-05,0.99995935,0.011614561,0.09603739,0.03256023
2026-07-20T19:28:56.829362,0.0013577119,0.00221333,1.002889,0.057415962,0.065503,-0.013241351
2026-07-20T19:28:56.842253,0.002578415,0.0014809081,0.9965414,0.026881695,0.050235868,-0.043775678
2026-07-20T19:28:56.854762,-0.002060257,-0.0014487794,1.0006918,0.08795047,0.034968615,0.0020258427
2026-07-20T19:28:56.867015,-0.0008395538,0.0009926269,0.9997152,-0.018919945,0.01970148,0.017293036
2026-07-20T19:28:56.879019,0.0018459931,-0.0012046387,0.9992269,0.026881695,0.09603739,-0.028508484
2026-07-20T19:28:56.891407,-0.0025485381,0.0029457519,0.99702966,-0.018919945,0.004434347,-0.028508484
2026-07-20T19:28:56.904061,-0.0010836944,-0.0029136231,0.9977621,0.1032176,0.004434347,-0.043775678
2026-07-20T19:28:56.916476,-0.0015719756,-0.0031577637,0.99825037,-0.0036525726,-0.041367173,-0.074310005
2026-07-20T19:28:56.929016,0.0018459931,-0.0012046387,1.0026449,0.04214883,0.034968615,0.017293036
2026-07-20T19:28:56.941414,0.0020901337,-0.00022807624,0.99751794,-0.0036525726,-0.02610004,0.03256023
2026-07-20T19:28:56.954244,0.00453154,-0.0019370606,0.9931234,-0.018919945,0.080770135,0.03256023
2026-07-20T19:28:56.966407,0.0011135712,0.0009926269,0.9997152,-0.018919945,-0.010832906,0.0020258427
2026-07-20T19:28:56.979026,-0.0015719756,-0.0009604981,1.0087484,0.057415962,0.14183891,-0.013241351
2026-07-20T19:28:56.991034,0.0013577119,-0.0009604981,0.9977621,-0.07998848,0.034968615,-0.05904287
2026-07-20T19:28:57.003403,0.0013577119,0.00221333,0.9992269,-0.064721346,0.034968615,-0.043775678
2026-07-20T19:28:57.016070,-0.0008395538,-0.0007163575,0.99995935,0.08795047,0.11130452,0.03256023
2026-07-20T19:28:57.028442,-0.00035127252,-0.00169292,0.99995935,-0.110522985,-0.10243595,-0.10484439
2026-07-20T19:28:57.041040,-0.0015719756,0.000260205,1.0041097,0.011614561,-0.010832906,0.06309456
2026-07-20T19:28:57.053025,0.0030666962,0.004898877,1.0031332,0.011614561,0.034968615,-0.043775678
2026-07-20T19:28:57.065715,-0.0015719756,-0.00169292,0.99263513,0.011614561,0.050235868,0.09362888
2026-07-20T19:28:57.078077,-0.0030368194,-0.0026694825,1.0024008,0.011614561,-0.056634426,-0.0895772
2026-07-20T19:28:57.090419,-0.001327835,-0.0021812012,0.9960531,-0.018919945,-0.010832906,-0.074310005
2026-07-20T19:28:57.103032,0.00062529,-0.003646045,1.0036215,0.072683334,-0.07190156,0.0020258427
2026-07-20T19:28:57.115425,0.002578415,-0.0009604981,1.0021566,-0.018919945,-0.010832906,-0.043775678
2026-07-20T19:28:57.128103,-0.0010836944,-0.0034019044,0.9980062,0.08795047,-0.10243595,0.12416327
2026-07-20T19:28:57.140611,-0.0027926788,1.6064383e-05,0.99873865,-0.049454212,0.080770135,0.06309456
2026-07-20T19:28:57.153055,-0.0018161163,-0.0041343262,0.99629724,-0.064721346,0.050235868,0.047827363
2026-07-20T19:28:57.165723,-0.0008395538,-0.00169292,1.0060629,0.026881695,0.080770135,0.0020258427
2026-07-20T19:28:57.178023,0.0013577119,0.00221333,1.0009359,-0.03418708,0.004434347,0.017293036
2026-07-20T19:28:57.190365,0.0008694306,0.0024574706,1.0004476,0.04214883,-0.010832906,-0.028508484
2026-07-20T19:28:57.203061,0.00062529,-0.0041343262,0.9984945,-0.03418708,-0.010832906,-0.043775678
2026-07-20T19:28:57.215054,-0.001327835,-0.00022807624,0.9955648,0.011614561,0.01970148,-0.10484439
2026-07-20T19:28:57.227416,-0.0023043975,0.0024574706,0.9977621,-0.0036525726,0.065503,-0.013241351
2026-07-20T19:28:57.240122,-0.0001071319,0.00050434563,0.99580896,-0.049454212,-0.010832906,-0.10484439
2026-07-20T19:28:57.252437,-0.0025485381,-0.00022807624,0.9984945,-0.09525561,0.004434347,-0.05904287
2026-07-20T19:28:57.265123,-0.0023043975,0.0031898925,1.0006918,-0.0036525726,0.004434347,-0.043775678
2026-07-20T19:28:57.277071,0.0016018525,-0.0012046387,1.0089926,-0.0036525726,0.01970148,-0.074310005
2026-07-20T19:28:57.290023,0.0016018525,0.000260205,0.9972738,-0.0036525726,-0.10243595,-0.043775678
2026-07-20T19:28:57.302073,0.0008694306,0.0017250488,0.9992269,-0.0036525726,-0.010832906,0.09362888
2026-07-20T19:28:57.314438,0.0023342744,-0.0021812012,0.99995935,-0.018919945,0.01970148,-0.028508484
2026-07-20T19:28:57.327127,-0.001327835,-0.0024253419,0.9972738,-0.049454212,-0.056634426,0.06309456
2026-07-20T19:28:57.339422,-0.0015719756,0.0017250488,1.0036215,-0.018919945,0.065503,0.09362888
2026-07-20T19:28:57.352092,0.0020901337,0.0031898925,1.002889,-0.03418708,-0.07190156,0.017293036
2026-07-20T19:28:57.364444,-0.0008395538,0.0009926269,0.99629724,-0.018919945,-0.041367173,0.0020258427
2026-07-20T19:28:57.377042,-0.0023043975,0.0029457519,1.0021566,-0.018919945,0.065503,0.06309456
2026-07-20T19:28:57.389974,-0.0010836944,-0.0009604981,1.0021566,0.1032176,-0.056634426,-0.028508484
2026-07-20T19:28:57.402073,-0.0008395538,0.0027016113,0.99947107,-0.064721346,0.034968615,-0.074310005
2026-07-20T19:28:57.414044,0.0016018525,0.00221333,1.0038656,-0.03418708,-0.041367173,0.07836175
2026-07-20T19:28:57.426445,0.0016018525,0.00050434563,1.00118,0.072683334,0.12657177,0.047827363
2026-07-20T19:28:57.439028,-0.0008395538,0.0017250488,1.0050863,-0.07998848,-0.056634426,-0.05904287
2026-07-20T19:28:57.451468,-0.0001071319,-0.0029136231,0.9972738,-0.07998848,0.004434347,-0.0895772
2026-07-20T19:28:57.464100,0.00062529,-0.0007163575,0.9980062,0.026881695,0.004434347,0.09362888
2026-07-20T19:28:57.476427,-0.0010836944,-0.0007163575,0.9997152,0.1032176,0.004434347,0.16996479
2026-07-20T19:28:57.489350,-0.0015719756,0.0017250488,1.0036215,-0.049454212,0.01970148,0.047827363
2026-07-20T19:28:57.501088,0.002578415,-0.0007163575,0.99629724,-0.0036525726,0.050235868,0.047827363
2026-07-20T19:28:57.513428,0.0020901337,0.0019691894,0.9989828,0.057415962,-0.02610004,0.12416327
2026-07-20T19:28:57.526080,-0.0010836944,-0.003646045,0.9997152,-0.0036525726,-0.02610004,0.09362888
2026-07-20T19:28:57.538556,0.00062529,0.0009926269,1.0043539,0.057415962,0.004434347,-0.013241351
2026-07-20T19:28:57.551087,-0.0001071319,-0.0024253419,0.9943441,0.011614561,-0.010832906,0.03256023
2026-07-20T19:28:57.563444,0.0008694306,0.0046547363,1.0026449,0.057415962,-0.056634426,0.0020258427
2026-07-20T19:28:57.575447,-0.0042575225,-0.0009604981,1.0006918,0.057415962,-0.10243595,0.03256023
2026-07-20T19:28:57.588139,0.0013577119,-0.00022807624,1.0102133,0.026881695,-0.30090916,0.017293036
2026-07-20T19:28:57.600819,0.00013700873,0.0009926269,0.9919027,0.057415962,0.24870908,-0.028508484
2026-07-20T19:28:57.613089,0.0030666962,-0.00022807624,1.0043539,0.011614561,-0.08716869,0.16996479
2026-07-20T19:28:57.625446,0.0042873994,0.00050434563,1.0053304,-0.03418708,-0.056634426,0.07836175
2026-07-20T19:28:57.638075,-0.001327835,0.004166455,0.9992269,-0.0036525726,0.065503,0.0020258427
2026-07-20T19:28:57.650466,-0.0035251006,-0.00022807624,1.0024008,0.026881695,-0.14823747,-0.013241351
